instrument,date,dow,day_open,day_close,day_high,day_low,prev_close,pdh,pdl,gap_pct,gap_type,inside_day,outside_day,prev_inside,broke_pdh,broke_pdl,broke_pd_both,broke_pd_none,broke_pd_first,orb_high,orb_low,orb_range,orb_close,orb_close_above_mid,orb_first_side,orb_high_break,orb_low_break,orb_both_break,orb_one_side,orb_no_break,orb_break_first,orb_break_count,orb_up_ext,orb_dn_ext,orb_up_retr,orb_dn_retr,ib_high,ib_low,ib_range,ib_close,ib_close_above_mid,ib_first_side,ib_high_break,ib_low_break,ib_both_break,ib_one_side,ib_no_break,ib_break_first,ib_break_count,ib_up_ext,ib_dn_ext,ib_up_retr,ib_dn_retr
NIFTY 50,2015-01-28,Wednesday,8902.75,8920.0,8985.05,8874.2,8910.4,8924.95,8825.55,-0.086,Flat,False,False,False,True,False,False,False,pdh,8909.35,8892.65,16.7,8904.7,True,high,True,True,True,False,False,high,2,4.5329,1.1048,2.1048,5.5329,8917.95,8889.35,28.6,8909.15,True,high,True,True,True,False,False,high,2,2.3462,0.5297,1.5297,1.2028
NIFTY 50,2015-01-29,Thursday,8901.5,8953.2,8966.2,8861.65,8920.0,8985.05,8874.2,-0.207,Gap Down,False,False,False,False,True,False,False,pdl,8901.5,8862.15,39.35,8870.65,False,high,True,True,True,False,False,low,2,1.6442,0.0127,0.7662,2.6442,8901.5,8861.65,39.85,8873.4,False,high,True,False,False,True,False,high,1,1.6236,-0.0439,0.7566,
NIFTY 50,2015-01-30,Friday,8996.6,8804.55,8996.6,8775.6,8953.2,8966.2,8861.65,0.485,Gap Up,False,True,False,True,True,True,False,pdh,8996.6,8942.5,54.1,8949.1,False,high,False,True,False,True,False,low,1,-0.7597,3.085,,0.1497,8996.6,8917.4,79.2,8925.6,False,high,False,True,False,True,False,low,1,-0.7399,1.7904,,0.0732
NIFTY 50,2015-02-02,Monday,8802.5,8792.55,8839.9,8751.45,8804.55,8996.6,8775.6,-0.023,Flat,False,False,False,False,True,False,False,pdl,8807.8,8772.45,35.35,8788.1,False,high,True,True,True,False,False,low,2,0.9081,0.5941,0.918,1.9081,8807.8,8772.45,35.35,8777.25,False,high,True,True,True,False,False,low,2,0.9081,0.5941,0.918,1.9081
NIFTY 50,2015-02-03,Tuesday,8823.15,8757.3,8836.45,8726.65,8792.55,8839.9,8751.45,0.348,Gap Up,False,False,False,False,True,False,False,pdl,8836.45,8813.05,23.4,8817.65,False,high,False,True,False,True,False,low,1,-0.0171,3.6923,,0.9829,8836.45,8798.2,38.25,8801.2,False,high,False,True,False,True,False,low,1,-0.0105,1.8706,,0.9895
NIFTY 50,2015-02-04,Wednesday,8789.15,8718.45,8791.45,8716.75,8757.3,8836.45,8726.65,0.364,Gap Up,False,False,False,False,True,False,False,pdl,8791.45,8763.75,27.7,8771.5,False,high,False,True,False,True,False,low,1,-0.3448,1.6968,,0.5975,8791.45,8732.55,58.9,8740.6,False,high,False,True,False,True,False,low,1,-0.1893,0.2683,,0.8107
NIFTY 50,2015-02-05,Thursday,8733.1,8704.6,8838.3,8704.3,8718.45,8791.45,8716.75,0.168,Gap Up,False,True,False,True,True,True,False,pdl,8741.15,8705.75,35.4,8730.65,True,low,True,True,True,False,False,high,2,2.7444,0.041,1.041,0.0777,8761.6,8705.75,55.85,8757.4,True,low,True,True,True,False,False,high,2,1.3733,0.026,1.026,0.0492
NIFTY 50,2015-02-06,Friday,8696.85,8652.8,8725.8,8646.65,8704.6,8838.3,8704.3,-0.089,Flat,False,False,False,False,True,False,False,pdl,8724.5,8690.6,33.9,8712.4,True,low,True,True,True,False,False,low,2,0.0383,1.2965,2.2965,1.0383,8725.8,8690.35,35.45,8696.0,False,low,False,True,False,True,False,low,1,-0.2736,1.2327,,0.7264
NIFTY 50,2015-02-09,Monday,8584.4,8521.5,8603.9,8521.15,8652.8,8725.8,8646.65,-0.79,Gap Down,False,False,False,False,True,False,False,pdl,8603.9,8577.85,26.05,8585.4,False,low,False,True,False,True,False,low,1,-0.3589,2.1766,,0.6411,8603.9,8551.95,51.95,8562.4,False,high,False,True,False,True,False,low,1,-0.2117,0.5929,,0.7883
NIFTY 50,2015-02-10,Tuesday,8478.1,8551.9,8646.15,8472.05,8521.5,8603.9,8521.15,-0.509,Gap Down,False,True,False,True,True,True,False,pdl,8577.9,8472.05,105.85,8546.6,True,low,True,False,False,True,False,high,1,0.6448,-0.0274,0.9726,,8612.95,8472.05,140.9,8583.95,True,low,True,False,False,True,False,high,1,0.2356,-0.0206,0.9794,
NIFTY 50,2015-02-11,Wednesday,8603.3,8629.6,8651.9,8594.05,8551.9,8646.15,8472.05,0.601,Gap Up,False,False,False,True,False,False,False,pdh,8619.95,8601.45,18.5,8607.7,False,low,True,True,True,False,False,low,2,1.727,0.4,1.4,2.727,8619.95,8595.15,24.8,8609.85,True,high,True,True,True,False,False,high,2,1.2883,0.0444,1.0444,2.2883
NIFTY 50,2015-02-12,Thursday,8676.95,8718.6,8725.95,8599.4,8629.6,8651.9,8594.05,0.549,Gap Up,False,False,False,True,False,False,False,pdh,8681.4,8646.65,34.75,8651.7,False,high,True,True,True,False,False,low,2,1.282,1.3597,0.2374,2.282,8681.4,8623.2,58.2,8634.4,False,high,True,True,True,False,False,low,2,0.7655,0.4089,0.1418,1.7655
NIFTY 50,2015-02-13,Friday,8741.5,8807.4,8821.7,8730.0,8718.6,8725.95,8599.4,0.263,Gap Up,False,False,False,True,False,False,False,pdh,8752.5,8730.0,22.5,8747.95,True,low,True,False,False,True,False,high,1,3.0756,-0.2533,0.7467,,8766.55,8730.0,36.55,8754.4,True,low,True,False,False,True,False,high,1,1.5089,-0.156,0.275,
NIFTY 50,2015-02-16,Monday,8831.4,8800.15,8869.95,8799.15,8807.4,8821.7,8730.0,0.272,Gap Up,False,False,False,True,False,False,False,pdh,8861.5,8825.4,36.1,8855.4,True,low,True,True,True,False,False,high,2,0.2341,0.7271,1.7271,0.8421,8869.95,8825.4,44.55,8861.95,True,low,False,True,False,True,False,low,1,-0.0135,0.5892,,0.6824
NIFTY 50,2015-02-18,Wednesday,8811.55,8867.25,8893.9,8810.05,8800.15,8869.95,8799.15,0.13,Flat,False,False,False,True,False,False,False,pdh,8840.8,8810.05,30.75,8827.35,True,low,True,False,False,True,False,high,1,1.7268,-0.3935,0.1919,,8851.5,8810.05,41.45,8850.65,True,low,True,False,False,True,False,high,1,1.0229,-0.5995,0.4005,
NIFTY 50,2015-02-19,Thursday,8883.05,8900.05,8908.15,8794.55,8867.25,8893.9,8810.05,0.178,Gap Up,False,True,False,True,True,True,False,pdh,8902.55,8880.85,21.7,8888.1,False,high,True,True,True,False,False,low,2,0.2581,3.977,0.129,1.2581,8902.55,8879.25,23.3,8894.6,True,high,True,True,True,False,False,low,2,0.2403,3.6352,0.1202,1.2403
NIFTY 50,2015-02-20,Friday,8895.5,8834.8,8895.5,8816.5,8900.05,8908.15,8794.55,-0.051,Flat,True,False,False,False,False,False,True,none,8895.5,8848.5,47.0,8853.95,False,high,False,True,False,True,False,low,1,-0.1149,0.6809,,0.8851,8895.5,8816.5,79.0,8835.8,False,high,False,False,False,False,True,none,0,-0.0684,-0.1956,,
NIFTY 50,2015-02-23,Monday,8856.85,8756.35,8868.9,8748.8,8834.8,8895.5,8816.5,0.25,Gap Up,False,False,True,False,True,False,False,pdl,8867.7,8839.2,28.5,8853.3,False,low,True,True,True,False,False,high,2,0.0421,3.1719,4.1719,0.593,8868.9,8839.2,29.7,8842.05,False,low,False,True,False,True,False,low,1,-0.2626,3.0438,,0.569
NIFTY 50,2015-02-24,Tuesday,8772.9,8766.0,8800.5,8727.25,8756.35,8868.9,8748.8,0.189,Gap Up,False,False,False,False,True,False,False,pdl,8775.25,8746.5,28.75,8762.05,True,high,True,True,True,False,False,high,2,0.8783,0.6696,1.6696,1.8783,8775.7,8746.5,29.2,8755.55,False,low,True,True,True,False,False,high,2,0.8493,0.6592,1.6592,1.8493
NIFTY 50,2015-02-25,Wednesday,8802.65,8772.8,8840.5,8751.65,8766.0,8800.5,8727.25,0.418,Gap Up,False,False,False,True,False,False,False,pdh,8830.5,8798.6,31.9,8828.35,True,low,True,True,True,False,False,high,2,0.3135,1.4718,2.4718,0.3041,8840.5,8798.6,41.9,8816.2,False,low,False,True,False,True,False,low,1,-0.1838,1.1205,,0.2315
NIFTY 50,2015-02-26,Thursday,8779.0,8681.85,8783.6,8669.85,8772.8,8840.5,8751.65,0.071,Flat,False,False,False,False,True,False,False,pdl,8783.6,8742.3,41.3,8756.9,False,high,False,True,False,True,False,low,1,-0.6344,1.7542,,0.3426,8783.6,8734.15,49.45,8747.8,False,high,False,True,False,True,False,low,1,-0.549,1.3003,,0.451
NIFTY 50,2015-02-27,Friday,8729.5,8850.0,8853.9,8717.6,8681.85,8783.6,8669.85,0.549,Gap Up,False,False,False,True,False,False,False,pdh,8757.25,8723.2,34.05,8737.95,False,high,True,True,True,False,False,low,2,2.8385,0.1645,0.1233,3.8385,8757.25,8722.95,34.3,8736.0,False,high,True,True,True,False,False,low,2,2.8178,0.156,0.1224,3.8178
NIFTY 50,2015-02-28,Saturday,8913.05,8904.2,8940.8,8751.6,8850.0,8853.9,8717.6,0.712,Gap Up,False,False,False,True,False,False,False,pdh,8919.15,8896.0,23.15,8905.35,False,high,True,True,True,False,False,high,2,0.9352,6.2376,7.2376,1.9352,8919.55,8895.75,23.8,8908.35,True,high,True,True,True,False,False,low,2,0.8929,6.0567,7.0567,1.8929
NIFTY 50,2015-03-02,Monday,8954.6,8959.5,8971.7,8885.65,8904.2,8940.8,8751.6,0.566,Gap Up,False,False,False,True,False,False,False,pdh,8960.45,8923.4,37.05,8937.8,False,high,True,True,True,False,False,high,2,0.3036,1.0189,2.0189,1.0958,8969.2,8923.4,45.8,8960.4,True,low,True,True,True,False,False,high,2,0.0546,0.8242,1.8242,0.8865
NIFTY 50,2015-03-03,Tuesday,8962.85,8991.8,9008.25,8925.7,8959.5,8971.7,8885.65,0.037,Flat,False,False,False,True,False,False,False,pdh,8962.85,8925.7,37.15,8933.9,False,high,True,False,False,True,False,high,1,1.2221,-0.1777,0.6958,,8963.4,8925.7,37.7,8952.3,True,low,True,False,False,True,False,high,1,1.1897,-0.2997,0.7003,
NIFTY 50,2015-03-04,Wednesday,9109.15,8917.7,9117.3,8894.5,8991.8,9008.25,8925.7,1.305,Gap Up,False,True,False,True,True,True,False,pdh,9117.3,9067.5,49.8,9069.05,False,high,False,True,False,True,False,low,1,-0.6446,3.4739,,0.3554,9117.3,9059.9,57.4,9081.15,False,high,False,True,False,True,False,low,1,-0.6045,2.8815,,0.203
NIFTY 50,2015-03-05,Thursday,8929.4,8949.8,8957.35,8849.45,8917.7,9117.3,8894.5,0.131,Flat,False,False,False,False,True,False,False,pdl,8948.5,8917.85,30.65,8943.85,True,low,True,True,True,False,False,high,2,0.2887,2.2316,3.2316,1.2887,8948.6,8892.65,55.95,8918.45,False,high,True,True,True,False,False,low,2,0.1564,0.7721,0.1242,1.1564
NIFTY 50,2015-03-09,Monday,8877.3,8747.1,8877.3,8747.1,8949.8,8957.35,8849.45,-0.81,Gap Down,False,False,False,False,True,False,False,pdl,8877.3,8823.0,54.3,8829.3,False,high,False,True,False,True,False,low,1,-0.7219,1.3978,,0.2781,8877.3,8803.7,73.6,8818.85,False,high,False,True,False,True,False,low,1,-0.6454,0.769,,0.3546
NIFTY 50,2015-03-10,Tuesday,8769.75,8718.9,8777.95,8677.6,8747.1,8877.3,8747.1,0.259,Gap Up,False,False,False,False,True,False,False,pdl,8769.75,8734.8,34.95,8751.75,False,high,True,True,True,False,False,low,2,0.2346,1.6366,2.6366,1.2346,8769.75,8725.4,44.35,8734.15,False,high,True,True,True,False,False,high,2,0.1849,1.0778,2.0778,0.1218
NIFTY 50,2015-03-11,Wednesday,8728.75,8692.25,8755.3,8688.1,8718.9,8777.95,8677.6,0.113,Flat,True,False,False,False,False,False,True,none,8740.6,8714.95,25.65,8735.55,True,low,True,True,True,False,False,low,2,0.5731,1.0468,2.0468,1.5731,8744.5,8714.6,29.9,8739.65,True,low,True,True,True,False,False,high,2,0.3612,0.8863,1.8863,1.3612
NIFTY 50,2015-03-12,Thursday,8740.65,8779.0,8786.2,8733.5,8692.25,8755.3,8688.1,0.557,Gap Up,False,False,True,True,False,False,False,pdh,8772.85,8733.5,39.35,8769.45,True,low,True,False,False,True,False,high,1,0.3393,-0.2668,0.7332,,8773.2,8733.5,39.7,8755.85,True,low,True,False,False,True,False,high,1,0.3275,-0.2645,0.1436,
NIFTY 50,2015-03-13,Friday,8844.05,8637.85,8844.05,8632.4,8779.0,8786.2,8733.5,0.741,Gap Up,False,True,False,True,True,True,False,pdh,8844.05,8808.9,35.15,8815.75,False,high,False,True,False,True,False,low,1,-0.9644,5.0213,,-0.101,8844.05,8730.6,113.45,8750.75,False,high,False,True,False,True,False,low,1,-0.7153,0.8656,,0.1252
NIFTY 50,2015-03-17,Tuesday,8689.1,8725.3,8737.35,8631.15,8633.1,8660.8,8612.15,0.649,Gap Up,False,False,False,True,False,False,False,pdh,8691.2,8668.15,23.05,8676.1,False,high,True,True,True,False,False,low,2,2.0022,1.6052,2.6052,3.0022,8730.6,8665.45,65.15,8723.25,True,low,True,True,True,False,False,high,2,0.1036,0.5265,1.5265,1.0929
NIFTY 50,2015-03-18,Wednesday,8742.9,8687.55,8746.4,8664.35,8725.3,8737.35,8631.15,0.202,Gap Up,False,False,False,True,False,False,False,pdh,8746.4,8701.3,45.1,8716.75,False,high,False,True,False,True,False,low,1,-0.2916,0.8193,,0.7084,8746.4,8682.25,64.15,8710.5,False,high,False,True,False,True,False,low,1,-0.205,0.279,,0.3539
NIFTY 50,2015-03-19,Thursday,8749.45,8632.0,8787.95,8614.95,8687.55,8746.4,8664.35,0.713,Gap Up,False,True,False,True,True,True,False,pdh,8752.65,8732.15,20.5,8743.45,True,high,True,True,True,False,False,high,2,1.722,5.7171,6.7171,1.1073,8787.95,8732.15,55.8,8779.0,True,low,False,True,False,True,False,low,1,-0.1577,2.1004,,0.4068
NIFTY 50,2015-03-20,Friday,8627.9,8565.6,8627.9,8563.0,8632.0,8787.95,8614.95,-0.047,Flat,False,False,False,False,True,False,False,pdl,8627.9,8589.85,38.05,8597.3,False,high,False,True,False,True,False,low,1,-0.1275,0.7057,,0.816,8627.9,8589.85,38.05,8597.9,False,high,False,True,False,True,False,low,1,-0.184,0.7057,,0.816
NIFTY 50,2015-03-23,Monday,8591.55,8551.15,8607.9,8540.75,8565.6,8627.9,8563.0,0.303,Gap Up,False,False,False,False,True,False,False,pdl,8607.9,8585.4,22.5,8591.45,False,high,False,True,False,True,False,low,1,-0.5667,1.9844,,0.4333,8607.9,8560.15,47.75,8575.8,False,high,False,True,False,True,False,low,1,-0.267,0.4063,,0.311
NIFTY 50,2015-03-24,Tuesday,8537.05,8539.75,8626.65,8536.95,8551.15,8607.9,8540.75,-0.165,Gap Down,False,True,False,True,True,True,False,pdl,8569.5,8537.05,32.45,8560.9,True,low,True,True,True,False,False,high,2,1.7612,0.0031,1.0031,0.4576,8582.25,8537.05,45.2,8578.45,True,low,True,True,True,False,False,high,2,0.9823,0.0022,1.0022,0.3285
NIFTY 50,2015-03-25,Wednesday,8568.9,8528.7,8573.45,8517.9,8539.75,8626.65,8536.95,0.341,Gap Up,False,False,False,False,True,False,False,pdl,8573.45,8549.6,23.85,8557.95,False,high,False,True,False,True,False,low,1,-0.4654,1.3291,,0.4822,8573.45,8543.35,30.1,8546.45,False,high,False,True,False,True,False,low,1,-0.4103,0.8455,,0.5897
NIFTY 50,2015-03-26,Thursday,8474.95,8334.15,8498.9,8326.35,8528.7,8573.45,8517.9,-0.63,Gap Down,False,False,False,False,True,False,False,pdl,8498.9,8469.55,29.35,8481.75,False,low,False,True,False,True,False,low,1,-0.5162,4.879,,0.2351,8498.9,8463.45,35.45,8473.9,False,high,False,True,False,True,False,low,1,-0.6502,3.8674,,0.3498
NIFTY 50,2015-03-27,Friday,8396.0,8343.35,8411.4,8269.55,8334.15,8498.9,8326.35,0.742,Gap Up,False,False,False,False,True,False,False,pdl,8411.4,8359.35,52.05,8380.05,False,high,False,True,False,True,False,low,1,-0.4111,1.7253,,0.2738,8411.4,8346.0,65.4,8361.8,False,high,False,True,False,True,False,low,1,-0.578,1.169,,0.422
NIFTY 50,2015-03-30,Monday,8391.7,8494.5,8495.75,8381.2,8343.35,8411.4,8269.55,0.58,Gap Up,False,False,False,True,False,False,False,pdh,8403.25,8381.2,22.05,8387.3,False,high,True,False,False,True,False,high,1,4.195,-0.1973,0.3061,,8412.9,8381.2,31.7,8399.75,True,low,True,False,False,True,False,high,1,2.6136,-0.5237,0.4401,
NIFTY 50,2015-03-31,Tuesday,8527.6,8496.3,8549.95,8455.05,8494.5,8495.75,8381.2,0.39,Gap Up,False,False,False,True,False,False,False,pdh,8527.6,8500.05,27.55,8513.1,False,high,True,True,True,False,False,high,2,0.8113,1.6334,2.6334,0.1742,8530.0,8500.05,29.95,8513.5,False,low,True,True,True,False,False,high,2,0.6661,1.5025,2.5025,0.1603
NIFTY 50,2015-04-01,Wednesday,8483.7,8579.95,8584.9,8465.0,8496.3,8549.95,8455.05,-0.148,Flat,False,False,False,True,False,False,False,pdh,8490.8,8466.7,24.1,8489.0,True,low,True,True,True,False,False,low,2,3.9046,0.0705,0.6701,4.9046,8490.8,8465.0,25.8,8484.95,True,high,True,False,False,True,False,high,1,3.6473,-0.374,0.626,
NIFTY 50,2015-04-06,Monday,8615.8,8652.3,8667.5,8573.85,8579.95,8584.9,8465.0,0.418,Gap Up,False,False,False,True,False,False,False,pdh,8615.8,8575.95,39.85,8582.6,False,high,True,True,True,False,False,low,2,1.2974,0.0527,0.0326,2.2974,8615.8,8575.9,39.9,8588.6,False,high,True,True,True,False,False,low,2,1.2957,0.0514,0.0326,2.2957
NIFTY 50,2015-04-07,Tuesday,8684.45,8660.0,8692.5,8586.9,8652.3,8667.5,8573.85,0.372,Gap Up,False,False,False,True,False,False,False,pdh,8692.5,8672.7,19.8,8683.15,True,high,False,True,False,True,False,low,1,-0.2348,4.3333,,0.351,8692.5,8655.35,37.15,8670.3,False,high,False,True,False,True,False,low,1,-0.3459,1.8425,,0.6541
NIFTY 50,2015-04-08,Wednesday,8698.95,8717.15,8730.15,8679.85,8660.0,8692.5,8586.9,0.45,Gap Up,False,False,False,True,False,False,False,pdh,8711.95,8693.45,18.5,8710.95,True,low,True,True,True,False,False,high,2,0.9838,0.7351,1.7351,1.9838,8716.25,8693.25,23.0,8694.7,False,high,True,True,True,False,False,low,2,0.6043,0.5826,0.887,1.6043
NIFTY 50,2015-04-09,Thursday,8756.2,8776.95,8783.55,8682.6,8717.15,8730.15,8679.85,0.448,Gap Up,False,False,False,True,False,False,False,pdh,8758.9,8734.1,24.8,8741.55,False,high,True,True,True,False,False,low,2,0.994,2.0766,2.3387,1.994,8758.9,8682.6,76.3,8706.8,False,high,True,False,False,True,False,high,1,0.3231,-0.2398,0.7602,
NIFTY 50,2015-04-10,Friday,8774.35,8779.55,8787.1,8734.35,8776.95,8783.55,8682.6,-0.03,Flat,False,False,False,True,False,False,False,pdh,8778.0,8758.95,19.05,8765.9,False,high,True,True,True,False,False,high,2,0.4777,1.2913,2.2913,1.4777,8781.2,8758.95,22.25,8763.65,False,low,True,True,True,False,False,low,2,0.2652,1.1056,0.2112,1.2652
NIFTY 50,2015-04-13,Monday,8801.75,8829.0,8841.35,8762.5,8779.55,8787.1,8734.35,0.253,Gap Up,False,False,False,True,False,False,False,pdh,8801.75,8768.2,33.55,8781.55,False,high,True,True,True,False,False,low,2,1.1803,0.1699,0.4784,2.1803,8801.75,8762.5,39.25,8768.05,False,high,True,False,False,True,False,high,1,1.0089,-0.1134,0.4089,
NIFTY 50,2015-04-15,Wednesday,8844.75,8730.15,8844.75,8725.3,8829.0,8841.35,8762.5,0.178,Gap Up,False,True,False,True,True,True,False,pdh,8844.75,8814.15,30.6,8827.75,False,high,False,True,False,True,False,low,1,-0.2402,2.9036,,0.7598,8844.75,8804.7,40.05,8811.0,False,high,False,True,False,True,False,low,1,-0.1835,1.9825,,0.8165
NIFTY 50,2015-04-16,Thursday,8757.05,8695.8,8759.1,8645.8,8730.15,8844.75,8725.3,0.308,Gap Up,False,False,False,False,True,False,False,pdl,8759.1,8733.4,25.7,8746.35,True,high,False,True,False,True,False,low,1,-0.4825,3.4086,,0.2626,8759.1,8702.8,56.3,8710.5,False,high,False,True,False,True,False,low,1,-0.6208,1.0124,,0.3792
NIFTY 50,2015-04-17,Friday,8698.05,8597.5,8698.75,8596.95,8695.8,8759.1,8645.8,0.026,Flat,False,False,False,False,True,False,False,pdl,8698.75,8671.55,27.2,8678.1,False,high,False,True,False,True,False,low,1,-0.6838,2.7426,,0.0643,8698.75,8638.55,60.2,8644.4,False,high,False,True,False,True,False,low,1,-0.4394,0.691,,0.2641
NIFTY 50,2015-04-20,Monday,8615.4,8446.1,8619.95,8423.2,8597.5,8698.75,8596.95,0.208,Gap Up,False,False,False,False,True,False,False,pdl,8619.95,8568.1,51.85,8586.6,False,high,False,True,False,True,False,low,1,-0.5188,2.7946,,0.0598,8619.95,8548.45,71.5,8556.8,False,high,False,True,False,True,False,low,1,-0.7706,1.7517,,0.2294
NIFTY 50,2015-04-21,Tuesday,8416.1,8373.35,8469.15,8353.1,8446.1,8619.95,8423.2,-0.355,Gap Down,False,False,False,False,True,False,False,pdl,8463.85,8406.2,57.65,8463.55,True,low,True,True,True,False,False,high,2,0.0919,0.9211,1.9211,0.9783,8469.15,8397.6,71.55,8420.0,False,high,False,True,False,True,False,low,1,-0.0915,0.6219,,0.9085
NIFTY 50,2015-04-22,Wednesday,8400.4,8443.9,8444.95,8284.85,8373.35,8469.15,8353.1,0.323,Gap Up,False,False,False,False,True,False,False,pdl,8422.95,8381.9,41.05,8407.4,True,low,True,True,True,False,False,low,2,0.5359,2.3642,0.285,1.5359,8422.95,8381.9,41.05,8392.5,False,low,True,True,True,False,False,low,2,0.5359,2.3642,0.285,1.5359
NIFTY 50,2015-04-23,Thursday,8478.2,8397.3,8504.95,8362.1,8443.9,8444.95,8284.85,0.406,Gap Up,False,False,False,True,False,False,False,pdh,8482.75,8451.35,31.4,8472.15,True,high,True,True,True,False,False,high,2,0.707,2.8424,3.8424,0.2771,8504.95,8451.35,53.6,8486.95,True,low,False,True,False,True,False,low,1,-0.1903,1.6651,,0.1623
NIFTY 50,2015-04-24,Friday,8405.7,8314.65,8412.15,8273.8,8397.3,8504.95,8362.1,0.1,Flat,False,False,False,False,True,False,False,pdl,8412.15,8362.2,49.95,8365.3,False,high,False,True,False,True,False,low,1,-0.8959,1.7698,,0.1041,8412.15,8342.8,69.35,8358.9,False,high,False,True,False,True,False,low,1,-0.6857,0.995,,0.3143
NIFTY 50,2015-04-27,Monday,8330.55,8223.7,8331.4,8209.3,8314.65,8412.15,8273.8,0.191,Gap Up,False,False,False,False,True,False,False,pdl,8331.4,8292.65,38.75,8298.15,False,high,False,True,False,True,False,low,1,-0.831,2.151,,0.1652,8331.4,8242.2,89.2,8248.4,False,high,False,True,False,True,False,low,1,-0.5448,0.3688,,0.4552
